SIS Login ID,Section,YOUR-CHOICE -- Zoo Visit (3436463),YOUR-CHOICE -- Greenhouse Inventory (3436459),YOUR-CHOICE -- Citation Manager (3436457),YOUR-CHOICE -- Introduction to R (3436461),YOUR-CHOICE -- Critical Book Report(s) (3436458),YOUR-CHOICE -- Mauna Loa Observatory (3436462),YOUR-CHOICE -- Interviews (3436460),Exam 1 (3436442),Exam 2 (3436443),Exam 3 (3436444),Exam 4 (3436445),Quiz 1 (3436447),Quiz 2 (3436449),Quiz 3 (3436450),Quiz 4 (3436451),Quiz 5 (3436452),Quiz 6 (3436453),Quiz 7 (3436454),Quiz 8 (3436455),Quiz 9 (3436456),Quiz 10 (3436448),Pre-Test (3436446),Post-Test (3608053),YOUR-CHOICE -- Midterm (3580292),YOUR-CHOICE -- Final (3580291),Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Quizzes Current Points,Quizzes Final Points,Quizzes Current Score,Quizzes Final Score,Exams Current Points,Exams Final Points,Exams Current Score,Exams Final Score,Your-Choice Current Points,Your-Choice Final Points,Your-Choice Current Score,Your-Choice Final Score,Pre- Post-Tests Current Points,Pre- Post-Tests Final Points,Pre- Post-Tests Current Score,Pre- Post-Tests Final Score,Current Points,Final Points,Current Score,Final Score
10758984,BIOL-1620-002,10,10,,20,0,,,15,39,39,40,2,1,4,4,3,10,4,10,10,10,50,0,40,0,0,0,,,58,58,58,58,133,133,33.25,33.25,40,40,40,40,50,50,50,50,281,281,40.14,40.14
10488696,BIOL-1620-002,,,,,,,,31,0,0,0,0,8,2,0,0,10,0,10,10,0,50,0,0,0,0,0,,,40,40,40,40,31,31,7.75,7.75,0,0,0,0,50,50,50,50,121,121,17.29,17.29
10600233,BIOL-1620-002,10,10,,30,80,,,79,87,93,70,0,8,7,8,4,10,10,10,10,10,50,38,50,80,0,0,,,77,77,77,77,329,329,82.25,82.25,130,130,130,130,88,88,88,88,624,624,89.14,89.14
10280368,BIOL-1620-002,10,10,,30,80,10,,76,92,88,76,3,10,10,6,10,10,3,10,10,10,50,44,60,80,0,0,,,82,82,82,82,332,332,83,83,140,140,140,140,94,94,94,94,648,648,92.57,92.57
10782831,BIOL-1620-002,10,,,30,,6,,63,46,36,,0,10,8,0,0,10,0,10,10,0,50,0,46,0,0,0,,,48,48,48,48,145,145,48.33,36.25,46,46,46,46,50,50,50,50,289,289,48.17,41.29
10590549,BIOL-1620-002,10,10,,30,80,10,10,57,54,65,64,0,3,4,0,0,10,6,10,10,10,50,32,50,100,0,0,,,53,53,53,53,240,240,60,60,150,150,150,150,82,82,82,82,525,525,75,75
10694450,BIOL-1620-002,,10,,30,110,10,,47,74,59,51,4,3,6,10,6,10,2,10,10,10,50,46,50,100,0,0,,,71,71,71,71,231,231,57.75,57.75,150,150,150,150,96,96,96,96,548,548,78.29,78.29
10641903,BIOL-1620-002,,10,10,30,60,10,20,63,73,62,71,0,0,9,10,4,10,6,10,10,10,50,40,50,90,0,0,,,69,69,69,69,269,269,67.25,67.25,140,140,140,140,90,90,90,90,568,568,81.14,81.14
10794621,BIOL-1620-002,10,10,10,30,25,10,30,75,81,83,77,1,0,4,4,4,10,0,10,10,10,50,44,65,60,0,0,,,53,53,53,53,316,316,79,79,125,125,125,125,94,94,94,94,588,588,84,84
10683123,BIOL-1620-002,10,10,10,30,60,10,20,55,52,71,67,2,3,8,2,10,10,0,10,10,10,50,40,50,100,0,0,,,65,65,65,65,245,245,61.25,61.25,150,150,150,150,90,90,90,90,550,550,78.57,78.57
10795763,BIOL-1620-002,,10,,30,,6,,41,49,57,48,4,3,0,8,8,10,0,10,10,10,50,38,46,0,0,0,,,63,63,63,63,195,195,48.75,48.75,46,46,46,46,88,88,88,88,392,392,56,56
10739580,BIOL-1620-002,10,10,,30,80,,,48,55,62,56,0,2,0,0,6,10,0,10,10,10,50,40,50,80,0,0,,,48,48,48,48,221,221,55.25,55.25,130,130,130,130,90,90,90,90,489,489,69.86,69.86
10253380,BIOL-1620-002,10,10,,30,50,,20,86,82,79,90,6,6,8,8,8,10,8,10,10,10,50,46,50,70,0,0,,,84,84,84,84,337,337,84.25,84.25,120,120,120,120,96,96,96,96,637,637,91,91
10685827,BIOL-1620-002,,10,,30,120,,,88,78,88,69,1,7,8,4,8,10,2,10,10,10,50,40,60,90,0,0,,,70,70,70,70,323,323,80.75,80.75,150,150,150,150,90,90,90,90,633,633,90.43,90.43
